customer_id,email,signup_date,region,customer_segment
1,customer1@example.com,2025-06-13,fukuoka,new
2,customer2@example.com,2025-03-04,tokyo,new
3,customer3@example.com,2025-06-23,nagoya,returning
4,customer4@example.com,2025-01-23,tokyo,returning
5,customer5@example.com,2025-01-08,osaka,new
6,customer6@example.com,2025-05-10,nagoya,returning
7,customer7@example.com,2025-02-20,nagoya,returning
8,customer8@example.com,2025-04-18,nagoya,new
9,customer9@example.com,2025-03-13,tokyo,returning
10,customer10@example.com,2025-02-10,fukuoka,returning
11,customer11@example.com,2025-03-13,fukuoka,new
12,customer12@example.com,2025-01-27,tokyo,new
13,customer13@example.com,2025-04-02,nagoya,returning
14,customer14@example.com,2025-03-09,sapporo,returning
15,customer15@example.com,2025-05-18,sapporo,new
16,customer16@example.com,2025-01-21,nagoya,returning
17,customer17@example.com,2025-04-03,tokyo,returning
18,customer18@example.com,2025-01-12,fukuoka,returning
19,customer19@example.com,2025-01-21,tokyo,vip
20,customer20@example.com,2025-04-08,fukuoka,new
21,customer21@example.com,2025-02-11,osaka,new
22,customer22@example.com,2025-06-21,tokyo,new
23,customer23@example.com,2025-06-05,nagoya,returning
24,customer24@example.com,2025-03-04,sapporo,new
25,customer25@example.com,2025-03-11,nagoya,vip
26,customer26@example.com,2025-02-26,tokyo,returning
27,customer27@example.com,2025-02-28,fukuoka,returning
28,customer28@example.com,2025-04-13,osaka,new
29,customer29@example.com,2025-05-26,fukuoka,vip
30,customer30@example.com,2025-02-24,sapporo,returning
31,customer31@example.com,2025-06-14,fukuoka,new
32,customer32@example.com,2025-02-05,nagoya,new
33,customer33@example.com,2025-05-18,nagoya,new
34,customer34@example.com,2025-04-20,sapporo,vip
35,customer35@example.com,2025-04-03,osaka,new
36,customer36@example.com,2025-05-11,tokyo,new
37,customer37@example.com,2025-01-29,osaka,new
38,customer38@example.com,2025-06-24,tokyo,new
39,customer39@example.com,2025-04-09,sapporo,new
40,customer40@example.com,2025-05-16,nagoya,new
41,customer41@example.com,2025-01-03,tokyo,returning
42,customer42@example.com,2025-06-24,fukuoka,vip
43,customer43@example.com,2025-06-14,fukuoka,new
44,customer44@example.com,2025-04-22,tokyo,new
45,customer45@example.com,2025-03-09,osaka,vip
46,customer46@example.com,2025-05-10,fukuoka,vip
47,customer47@example.com,2025-06-13,osaka,returning
48,customer48@example.com,2025-02-09,osaka,new
49,customer49@example.com,2025-05-19,nagoya,vip
50,customer50@example.com,2025-01-01,sapporo,returning
51,customer51@example.com,2025-01-05,fukuoka,new
52,customer52@example.com,2025-03-20,osaka,new
53,customer53@example.com,2025-05-26,tokyo,vip
54,customer54@example.com,2025-05-05,nagoya,returning
55,customer55@example.com,2025-02-02,sapporo,new
56,customer56@example.com,2025-05-21,nagoya,new
57,customer57@example.com,2025-06-05,osaka,new
58,customer58@example.com,2025-05-19,osaka,returning
59,customer59@example.com,2025-03-21,fukuoka,new
60,customer60@example.com,2025-04-23,sapporo,vip
61,customer61@example.com,2025-01-31,tokyo,new
62,customer62@example.com,2025-03-28,nagoya,new
63,customer63@example.com,2025-02-28,tokyo,returning
64,customer64@example.com,2025-01-19,tokyo,returning
65,customer65@example.com,2025-02-28,tokyo,new
66,customer66@example.com,2025-03-26,osaka,new
67,customer67@example.com,2025-03-13,osaka,returning
68,customer68@example.com,2025-05-19,nagoya,new
69,customer69@example.com,2025-05-28,sapporo,new
70,customer70@example.com,2025-04-15,tokyo,new
71,customer71@example.com,2025-06-18,sapporo,new
72,customer72@example.com,2025-04-16,tokyo,new
73,customer73@example.com,2025-06-22,tokyo,returning
74,customer74@example.com,2025-01-16,fukuoka,new
75,customer75@example.com,2025-01-28,osaka,new
76,customer76@example.com,2025-05-18,sapporo,new
77,customer77@example.com,2025-02-16,osaka,new
78,customer78@example.com,2025-01-20,nagoya,new
79,customer79@example.com,2025-01-26,nagoya,new
80,customer80@example.com,2025-01-04,osaka,vip
81,customer81@example.com,2025-02-12,sapporo,new
82,customer82@example.com,2025-02-24,tokyo,vip
83,customer83@example.com,2025-02-12,sapporo,new
84,customer84@example.com,2025-03-09,sapporo,vip
85,customer85@example.com,2025-03-15,nagoya,new
86,customer86@example.com,2025-06-19,osaka,returning
87,customer87@example.com,2025-02-18,tokyo,new
88,customer88@example.com,2025-05-29,tokyo,returning
89,customer89@example.com,2025-03-22,nagoya,new
90,customer90@example.com,2025-05-03,nagoya,returning
91,customer91@example.com,2025-02-10,nagoya,new
92,customer92@example.com,2025-01-21,tokyo,vip
93,customer93@example.com,2025-06-02,osaka,new
94,customer94@example.com,2025-04-14,nagoya,new
95,customer95@example.com,2025-03-05,tokyo,returning
96,customer96@example.com,2025-06-08,nagoya,new
97,customer97@example.com,2025-05-25,fukuoka,returning
98,customer98@example.com,2025-02-22,fukuoka,returning
99,customer99@example.com,2025-03-03,osaka,new
100,customer100@example.com,2025-06-21,sapporo,returning
101,customer101@example.com,2025-03-22,tokyo,vip
102,customer102@example.com,2025-01-03,nagoya,new
103,customer103@example.com,2025-01-26,osaka,new
104,customer104@example.com,2025-05-10,fukuoka,new
105,customer105@example.com,2025-01-18,fukuoka,vip
106,customer106@example.com,2025-03-14,nagoya,new
107,customer107@example.com,2025-06-30,nagoya,new
108,customer108@example.com,2025-01-03,nagoya,returning
109,customer109@example.com,2025-03-18,tokyo,vip
110,customer110@example.com,2025-02-04,tokyo,new
111,customer111@example.com,2025-05-22,fukuoka,new
112,customer112@example.com,2025-06-04,fukuoka,new
113,customer113@example.com,2025-02-22,fukuoka,returning
114,customer114@example.com,2025-05-10,tokyo,new
115,customer115@example.com,2025-01-24,fukuoka,returning
116,customer116@example.com,2025-01-12,osaka,new
117,customer117@example.com,2025-06-13,osaka,vip
118,customer118@example.com,2025-04-24,sapporo,returning
119,customer119@example.com,2025-05-24,tokyo,new
120,customer120@example.com,2025-06-26,nagoya,vip
121,customer121@example.com,2025-01-10,nagoya,returning
122,customer122@example.com,2025-05-22,osaka,new
123,customer123@example.com,2025-01-11,tokyo,new
124,customer124@example.com,2025-04-02,osaka,new
125,customer125@example.com,2025-06-20,nagoya,new
126,customer126@example.com,2025-04-15,osaka,vip
127,customer127@example.com,2025-03-02,osaka,vip
128,customer128@example.com,2025-04-16,fukuoka,new
129,customer129@example.com,2025-04-16,osaka,returning
130,customer130@example.com,2025-03-10,tokyo,new
131,customer131@example.com,2025-04-08,sapporo,vip
132,customer132@example.com,2025-02-26,sapporo,new
133,customer133@example.com,2025-03-31,osaka,new
134,customer134@example.com,2025-02-27,osaka,new
135,customer135@example.com,2025-04-13,tokyo,new
136,customer136@example.com,2025-03-13,nagoya,new
137,customer137@example.com,2025-04-13,nagoya,returning
138,customer138@example.com,2025-03-26,tokyo,vip
139,customer139@example.com,2025-03-08,fukuoka,new
140,customer140@example.com,2025-01-10,sapporo,new
141,customer141@example.com,2025-03-30,fukuoka,returning
142,customer142@example.com,2025-04-22,nagoya,returning
143,customer143@example.com,2025-01-30,nagoya,new
144,customer144@example.com,2025-02-18,sapporo,new
145,customer145@example.com,2025-01-01,nagoya,returning
146,customer146@example.com,2025-06-25,osaka,returning
147,customer147@example.com,2025-04-04,fukuoka,new
148,customer148@example.com,2025-06-09,tokyo,new
149,customer149@example.com,2025-03-18,sapporo,returning
150,customer150@example.com,2025-03-25,fukuoka,new
151,customer151@example.com,2025-05-22,sapporo,new
152,customer152@example.com,2025-06-20,osaka,vip
153,customer153@example.com,2025-06-07,sapporo,returning
154,customer154@example.com,2025-05-21,fukuoka,returning
155,customer155@example.com,2025-03-15,nagoya,new
156,customer156@example.com,2025-06-05,sapporo,returning
157,customer157@example.com,2025-04-24,osaka,new
158,customer158@example.com,2025-05-11,osaka,new
159,customer159@example.com,2025-06-18,nagoya,new
160,customer160@example.com,2025-06-19,fukuoka,returning
161,customer161@example.com,2025-01-24,osaka,returning
162,customer162@example.com,2025-06-22,osaka,new
163,customer163@example.com,2025-02-07,osaka,new
164,customer164@example.com,2025-05-02,tokyo,returning
165,customer165@example.com,2025-04-27,nagoya,new
